Luceros ALACANT,Mercado,MARQ-Castillo,La Goteta – Plaza Mar 2,Bulevar del Pla,Garbinet,Hospital,Maestro Alonso,Pintor Gastón Castelló,Virgen del Remedio,Ciudad Jardín,Santa Isabel,Universitat,SANT VICENT DEL RASPEIG
16:54,16:56,16:58,17:00,17:02,17:04,17:06,17:09,17:11,17:13,17:15,17:18,17:20,17:22
17:08,17:10,17:12,17:14,17:16,17:18,17:20,17:23,17:25,17:27,17:29,17:32,17:34,17:36
17:24,17:26,17:28,17:30,17:32,17:34,17:36,17:39,17:41,17:43,17:45,17:48,17:50,17:52
17:38,17:40,17:42,17:44,17:46,17:48,17:50,17:53,17:55,17:57,17:59,18:02,18:04,18:06
17:54,17:56,17:58,18:00,18:02,18:04,18:06,18:09,18:11,18:13,18:15,18:18,18:20,18:22
18:08,18:10,18:12,18:14,18:16,18:18,18:20,18:23,18:25,18:27,18:29,18:32,18:34,18:36
18:24,18:26,18:28,18:30,18:32,18:34,18:36,18:39,18:41,18:43,18:45,18:48,18:50,18:52
18:38,18:40,18:42,18:44,18:46,18:48,18:50,18:53,18:55,18:57,18:59,19:02,19:04,19:06
18:46,18:48,18:50,18:52,18:54,18:56,18:58,19:01,19:03,19:05,19:07,19:10,19:13,19:15
18:54,18:56,18:58,19:00,19:02,19:04,19:06,19:09,19:11,19:13,19:15,19:18,19:21,19:23
19:08,19:10,19:12,19:14,19:16,19:18,19:20,19:23,19:25,19:27,19:29,19:32,19:34,19:36
19:16,19:18,19:20,19:22,19:24,19:26,19:28,19:31,19:33,19:35,19:37,19:40,19:43,19:45
19:24,19:26,19:28,19:30,19:32,19:34,19:36,19:39,19:41,19:43,19:45,19:48,19:51,19:53
19:38,19:40,19:42,19:44,19:46,19:48,19:50,19:53,19:55,19:57,19:59,20:02,20:04,20:06
19:54,19:56,19:58,20:00,20:02,20:04,20:06,20:09,20:11,20:13,20:15,20:18,20:20,20:22
20:08,20:10,20:12,20:14,20:16,20:18,20:20,20:23,20:25,20:27,20:29,20:32,20:34,20:36
20:24,20:26,20:28,20:30,20:32,20:34,20:36,20:39,20:41,20:43,20:45,20:48,20:50,20:52
20:38,20:40,20:42,20:44,20:46,20:48,20:50,20:53,20:55,20:57,20:59,21:02,21:04,21:06
20:54,20:56,20:58,21:00,21:02,21:04,21:06,21:09,21:11,21:13,21:15,21:18,21:20,21:22
21:08,21:10,21:12,21:14,21:16,21:18,21:20,21:23,21:25,21:27,21:29,21:32,21:34,21:36
21:24,21:26,21:28,21:30,21:32,21:34,21:36,21:39,21:41,21:43,21:45,21:48,21:50,21:52
21:38,21:40,21:42,21:44,21:46,21:48,21:50,21:53,21:55,21:57,21:59,22:02,22:04,22:06
21:54,21:56,21:58,22:00,22:02,22:04,22:06,22:09,22:11,22:13,22:15,22:18,22:20,22:22
22:24,22:26,22:28,22:30,22:32,22:34,22:36,22:39,22:41,22:43,22:45,22:48,22:50,22:52
22:54,22:56,22:58,23:00,23:02,23:04,23:06,23:09,23:11,23:13,23:15,23:18,23:20,23:22
