Luceros ALACANT,Mercado,MARQ-Castillo,Sangueta,La Isleta,Albufereta,Lucentum,Condomina,Campo de Golf,Costa Blanca,Carrabiners,Muchavista,Les Llances,Fabraquer,Salesians,Pla Barraques,EL CAMPELLO
15:06,15:08,15:10,15:13,15:17,15:18,15:19,15:21,15:22,15:24,15:27,15:29,15:31,15:33,15:34,15:35,15:36
15:19,15:21,15:23,15:26,15:30,15:31,15:32,15:34,15:35,15:37,15:40,15:42,15:44,15:46,15:47,15:48,15:50
15:49,15:51,15:53,15:56,16:00,16:01,16:02,16:04,16:05,16:07,16:10,16:12,16:14,16:16,16:17,16:18,16:20
16:19,16:21,16:23,16:26,16:30,16:31,16:32,16:34,16:35,16:37,16:40,16:42,16:44,16:46,16:47,16:48,16:50
16:49,16:51,16:53,16:56,17:00,17:01,17:02,17:04,17:05,17:07,17:10,17:12,17:14,17:16,17:17,17:18,17:20
17:19,17:21,17:23,17:26,17:30,17:31,17:32,17:34,17:35,17:37,17:40,17:42,17:44,17:46,17:47,17:48,17:50
17:49,17:51,17:53,17:56,18:00,18:01,18:02,18:04,18:05,18:07,18:10,18:12,18:14,18:16,18:17,18:18,18:20
18:19,18:21,18:23,18:26,18:30,18:31,18:32,18:34,18:35,18:37,18:40,18:42,18:44,18:46,18:47,18:48,18:50
18:49,18:51,18:53,18:56,19:00,19:01,19:02,19:04,19:05,19:07,19:10,19:12,19:14,19:16,19:17,19:18,19:20
19:19,19:21,19:23,19:26,19:30,19:31,19:32,19:34,19:35,19:37,19:40,19:42,19:44,19:46,19:47,19:48,19:50
19:36,19:38,19:40,19:43,19:47,19:48,19:49,19:51,19:52,19:54,19:57,19:59,20:01,20:03,20:04,20:05,20:07
19:49,19:51,19:53,19:56,20:00,20:01,20:02,20:04,20:05,20:07,20:10,20:12,20:14,20:16,20:17,20:18,20:20
20:06,20:08,20:10,20:13,20:17,20:18,20:19,20:21,20:22,20:24,20:27,20:29,20:31,20:33,20:34,20:35,20:36
20:19,20:21,20:23,20:26,20:30,20:31,20:32,20:34,20:35,20:37,20:40,20:42,20:44,20:46,20:47,20:48,20:50
20:49,20:51,20:53,20:56,21:00,21:01,21:02,21:04,21:05,21:07,21:10,21:12,21:14,21:16,21:17,21:18,21:20
21:19,21:21,21:23,21:26,21:30,21:31,21:32,21:34,21:35,21:37,21:40,21:42,21:44,21:46,21:47,21:48,21:50
21:35,21:37,21:39,21:42,21:46,21:47,21:48,21:50,21:51,21:53,21:56,21:58,22:00,22:02,22:03,22:04,22:05
21:49,21:51,21:53,21:56,22:00,22:01,22:02,22:04,22:05,22:07,22:10,22:12,22:14,22:16,22:17,22:18,22:20
21:59,22:01,22:03,22:06,22:10,22:11,22:12,22:14,22:15,22:17,22:20,22:22,22:24,22:26,22:27,22:28,22:30
22:19,22:21,22:23,22:26,22:30,22:31,22:32,22:34,22:25,22:37,22:40,22:42,22:44,22:46,22:47,22:48,22:50
22:22,22:24,22:26,22:29,22:33,22:34,22:35,22:37,22:38,22:40,22:42,22:44,22:45,22:46,22:47,22:48,22:50
22:28,22:30,22:32,22:35,22:39,22:40,22:41,22:43,22:44,22:46,22:49,22:51,22:53,22:55,22:56,22:57,22:59
22:52,22:54,22:56,22:59,23:03,23:04,23:05,23:07,23:08,23:10,23:12,23:14,23:15,23:16,23:17,23:18,23:20
22:58,23:00,23:02,23:05,23:09,23:10,23:11,23:13,23:14,23:16,23:19,23:21,23:23,23:25,23:26,23:27,23:29
23:24,23:26,23:28,23:31,23:35,23:36,23:37,23:39,23:40,23:42,23:45,23:47,23:49,23:51,23:52,23:53,23:55
23:54,23:56,23:58,00:01,00:05,00:06,00:07,00:09,00:10,00:12,00:15,00:17,00:19,00:21,00:22,00:23,00:25
